state,county_fips,year,bedrooms,value
NH,3300529220,2025,2,1548.0
NH,3300529220,2025,3,2013.0
NH,3300529220,2025,4,2052.0
NH,3300534420,2025,0,1061.0
NH,3300534420,2025,1,1180.0
NH,3300534420,2025,2,1548.0
NH,3300534420,2025,3,2013.0
NH,3300534420,2025,4,2052.0
NH,3300536660,2025,0,1061.0
NH,3300536660,2025,1,1180.0
NH,3300536660,2025,2,1548.0
NH,3300536660,2025,3,2013.0
NH,3300536660,2025,4,2052.0
NH,3300538500,2025,0,1061.0
NH,3300538500,2025,1,1180.0
NH,3300538500,2025,2,1548.0
NH,3300538500,2025,3,2013.0
NH,3300538500,2025,4,2052.0
NH,3300539300,2025,0,1061.0
NH,3300539300,2025,1,1180.0
NH,3300539300,2025,2,1548.0
NH,3300539300,2025,3,2013.0
NH,3300539300,2025,4,2052.0
NH,3300545460,2025,0,1061.0
NH,3300545460,2025,1,1180.0
NH,3300545460,2025,2,1548.0
NH,3300545460,2025,3,2013.0
NH,3300545460,2025,4,2052.0
NH,3300545700,2025,0,1061.0
NH,3300545700,2025,1,1180.0
NH,3300545700,2025,2,1548.0
NH,3300545700,2025,3,2013.0
NH,3300545700,2025,4,2052.0
NH,3300550580,2025,0,1061.0
NH,3300550580,2025,1,1180.0
NH,3300550580,2025,2,1548.0
NH,3300550580,2025,3,2013.0
NH,3300550580,2025,4,2052.0
NH,3300564420,2025,0,1061.0
NH,3300564420,2025,1,1180.0
NH,3300564420,2025,2,1548.0
NH,3300564420,2025,3,2013.0
NH,3300564420,2025,4,2052.0
NH,3300564580,2025,0,1061.0
NH,3300564580,2025,1,1180.0
NH,3300564580,2025,2,1548.0
NH,3300564580,2025,3,2013.0
NH,3300564580,2025,4,2052.0
NH,3300565700,2025,0,1061.0
NH,3300565700,2025,1,1180.0
NH,3300565700,2025,2,1548.0
NH,3300565700,2025,3,2013.0
NH,3300565700,2025,4,2052.0
NH,3300573700,2025,0,1061.0
NH,3300573700,2025,1,1180.0
NH,3300573700,2025,2,1548.0
NH,3300573700,2025,3,2013.0
NH,3300573700,2025,4,2052.0
NH,3300574900,2025,0,1061.0
NH,3300574900,2025,1,1180.0
NH,3300574900,2025,2,1548.0
NH,3300574900,2025,3,2013.0
NH,3300574900,2025,4,2052.0
NH,3300575300,2025,0,1061.0
NH,3300575300,2025,1,1180.0
NH,3300575300,2025,2,1548.0
NH,3300575300,2025,3,2013.0
NH,3300575300,2025,4,2052.0
NH,3300575700,2025,0,1061.0
NH,3300575700,2025,1,1180.0
NH,3300575700,2025,2,1548.0
NH,3300575700,2025,3,2013.0
NH,3300575700,2025,4,2052.0
NH,3300577380,2025,0,1061.0
NH,3300577380,2025,1,1180.0
NH,3300577380,2025,2,1548.0
NH,3300577380,2025,3,2013.0
NH,3300577380,2025,4,2052.0
NH,3300578420,2025,0,1061.0
NH,3300578420,2025,1,1180.0
NH,3300578420,2025,2,1548.0
NH,3300578420,2025,3,2013.0
NH,3300578420,2025,4,2052.0
NH,3300582660,2025,0,1061.0
NH,3300582660,2025,1,1180.0
NH,3300582660,2025,2,1548.0
NH,3300582660,2025,3,2013.0
NH,3300582660,2025,4,2052.0
NH,3300585540,2025,0,1061.0
NH,3300585540,2025,1,1180.0
NH,3300585540,2025,2,1548.0
NH,3300585540,2025,3,2013.0
NH,3300585540,2025,4,2052.0
NH,3300702420,2025,0,812.0
NH,3300702420,2025,1,817.0
NH,3300702420,2025,2,1072.0
NH,3300702420,2025,3,1416.0
NH,3300702420,2025,4,1421.0
NH,3300704100,2025,0,812.0
NH,3300704100,2025,1,817.0
NH,3300704100,2025,2,1072.0
NH,3300704100,2025,3,1416.0
NH,3300704100,2025,4,1421.0
NH,3300704260,2025,0,812.0
NH,3300704260,2025,1,817.0
NH,3300704260,2025,2,1072.0
NH,3300704260,2025,3,1416.0
NH,3300704260,2025,4,1421.0
NH,3300705140,2025,0,812.0
NH,3300705140,2025,1,817.0
NH,3300705140,2025,2,1072.0
NH,3300705140,2025,3,1416.0
NH,3300705140,2025,4,1421.0
NH,3300708420,2025,0,812.0
NH,3300708420,2025,1,817.0
NH,3300708420,2025,2,1072.0
NH,3300708420,2025,3,1416.0
NH,3300708420,2025,4,1421.0
NH,3300710100,2025,0,812.0
NH,3300710100,2025,1,817.0
NH,3300710100,2025,2,1072.0
NH,3300710100,2025,3,1416.0
NH,3300710100,2025,4,1421.0
NH,3300711220,2025,0,812.0
NH,3300711220,2025,1,817.0
NH,3300711220,2025,2,1072.0
NH,3300711220,2025,3,1416.0
NH,3300711220,2025,4,1421.0
NH,3300713220,2025,0,812.0
NH,3300713220,2025,1,817.0
NH,3300713220,2025,2,1072.0
NH,3300713220,2025,3,1416.0
NH,3300713220,2025,4,1421.0
NH,3300713780,2025,0,812.0
NH,3300713780,2025,1,817.0
NH,3300713780,2025,2,1072.0
NH,3300713780,2025,3,1416.0
NH,3300713780,2025,4,1421.0
NH,3300713940,2025,0,812.0
NH,3300713940,2025,1,817.0
NH,3300713940,2025,2,1072.0
NH,3300713940,2025,3,1416.0
NH,3300713940,2025,4,1421.0
NH,3300716100,2025,0,812.0
NH,3300716100,2025,1,817.0
NH,3300716100,2025,2,1072.0
NH,3300716100,2025,3,1416.0
NH,3300716100,2025,4,1421.0
NH,3300716660,2025,0,812.0
NH,3300716660,2025,1,817.0
NH,3300716660,2025,2,1072.0
NH,3300716660,2025,3,1416.0
NH,3300716660,2025,4,1421.0
NH,3300716820,2025,0,812.0
NH,3300716820,2025,1,817.0
NH,3300716820,2025,2,1072.0
NH,3300716820,2025,3,1416.0
NH,3300716820,2025,4,1421.0
NH,3300718340,2025,0,812.0
NH,3300718340,2025,1,817.0
NH,3300718340,2025,2,1072.0
NH,3300718340,2025,3,1416.0
NH,3300718340,2025,4,1421.0
NH,3300718420,2025,0,812.0
NH,3300718420,2025,1,817.0
NH,3300718420,2025,2,1072.0
NH,3300718420,2025,3,1416.0
NH,3300718420,2025,4,1421.0
NH,3300719300,2025,0,812.0
NH,3300719300,2025,1,817.0
NH,3300719300,2025,2,1072.0
NH,3300719300,2025,3,1416.0
NH,3300719300,2025,4,1421.0
NH,3300725140,2025,0,812.0
NH,3300725140,2025,1,817.0
NH,3300725140,2025,2,1072.0
NH,3300725140,2025,3,1416.0
NH,3300725140,2025,4,1421.0
NH,3300725180,2025,0,812.0
NH,3300725180,2025,1,817.0
NH,3300725180,2025,2,1072.0
NH,3300725180,2025,3,1416.0
NH,3300725180,2025,4,1421.0
NH,3300730260,2025,0,812.0
NH,3300730260,2025,1,817.0
NH,3300730260,2025,2,1072.0
NH,3300730260,2025,3,1416.0
NH,3300730260,2025,4,1421.0
NH,3300731780,2025,0,812.0
NH,3300731780,2025,1,817.0
NH,3300731780,2025,2,1072.0
NH,3300731780,2025,3,1416.0
NH,3300731780,2025,4,1421.0
NH,3300732420,2025,0,812.0
NH,3300732420,2025,1,817.0
NH,3300732420,2025,2,1072.0
NH,3300732420,2025,3,1416.0
NH,3300732420,2025,4,1421.0
NH,3300738820,2025,0,812.0
NH,3300738820,2025,1,817.0
NH,3300738820,2025,2,1072.0
NH,3300738820,2025,3,1416.0
NH,3300738820,2025,4,1421.0
NH,3300739940,2025,0,812.0
NH,3300739940,2025,1,817.0
NH,3300739940,2025,2,1072.0
NH,3300739940,2025,3,1416.0
NH,3300739940,2025,4,1421.0
NH,3300740420,2025,0,812.0
NH,3300740420,2025,1,817.0
NH,3300740420,2025,2,1072.0
NH,3300740420,2025,3,1416.0
NH,3300740420,2025,4,1421.0
NH,3300743620,2025,0,812.0
NH,3300743620,2025,1,817.0
NH,3300743620,2025,2,1072.0
NH,3300743620,2025,3,1416.0
NH,3300743620,2025,4,1421.0
NH,3300746020,2025,0,812.0
NH,3300746020,2025,1,817.0
NH,3300746020,2025,2,1072.0
NH,3300746020,2025,3,1416.0
NH,3300746020,2025,4,1421.0
NH,3300747860,2025,0,812.0
NH,3300747860,2025,1,817.0
NH,3300747860,2025,2,1072.0
NH,3300747860,2025,3,1416.0
NH,3300747860,2025,4,1421.0
NH,3300748260,2025,0,812.0
NH,3300748260,2025,1,817.0
NH,3300748260,2025,2,1072.0
NH,3300748260,2025,3,1416.0
NH,3300748260,2025,4,1421.0
NH,3300756100,2025,0,812.0
NH,3300756100,2025,1,817.0
NH,3300756100,2025,2,1072.0
NH,3300756100,2025,3,1416.0
NH,3300756100,2025,4,1421.0
NH,3300757860,2025,0,812.0
NH,3300757860,2025,1,817.0
NH,3300757860,2025,2,1072.0
NH,3300757860,2025,3,1416.0
NH,3300757860,2025,4,1421.0
NH,3300761620,2025,0,812.0
NH,3300761620,2025,1,817.0
NH,3300761620,2025,2,1072.0
NH,3300761620,2025,3,1416.0
NH,3300761620,2025,4,1421.0
NH,3300761780,2025,0,812.0
NH,3300761780,2025,1,817.0
NH,3300761780,2025,2,1072.0
NH,3300761780,2025,3,1416.0
NH,3300761780,2025,4,1421.0
NH,3300763860,2025,0,812.0
NH,3300763860,2025,1,817.0
NH,3300763860,2025,2,1072.0
NH,3300763860,2025,3,1416.0
NH,3300763860,2025,4,1421.0
NH,3300767860,2025,0,812.0
NH,3300767860,2025,1,817.0
NH,3300767860,2025,2,1072.0
NH,3300767860,2025,3,1416.0
NH,3300767860,2025,4,1421.0
NH,3300768500,2025,0,812.0
NH,3300768500,2025,1,817.0
NH,3300768500,2025,2,1072.0
NH,3300768500,2025,3,1416.0
NH,3300768500,2025,4,1421.0
NH,3300768980,2025,0,812.0
NH,3300768980,2025,1,817.0
NH,3300768980,2025,2,1072.0
NH,3300768980,2025,3,1416.0
NH,3300768980,2025,4,1421.0
NH,3300773060,2025,0,812.0
NH,3300773060,2025,1,817.0
NH,3300773060,2025,2,1072.0
NH,3300773060,2025,3,1416.0
NH,3300773060,2025,4,1421.0
NH,3300773380,2025,0,812.0
NH,3300773380,2025,1,817.0
NH,3300773380,2025,2,1072.0
NH,3300773380,2025,3,1416.0
NH,3300773380,2025,4,1421.0
NH,3300774180,2025,0,812.0
NH,3300774180,2025,1,817.0
NH,3300774180,2025,2,1072.0
NH,3300774180,2025,3,1416.0
NH,3300774180,2025,4,1421.0
NH,3300774500,2025,0,812.0
NH,3300774500,2025,1,817.0
NH,3300774500,2025,2,1072.0
NH,3300774500,2025,3,1416.0
NH,3300774500,2025,4,1421.0
NH,3300776580,2025,0,812.0
NH,3300776580,2025,1,817.0
NH,3300776580,2025,2,1072.0
NH,3300776580,2025,3,1416.0
NH,3300776580,2025,4,1421.0
NH,3300780740,2025,0,812.0
NH,3300780740,2025,1,817.0
NH,3300780740,2025,2,1072.0
NH,3300780740,2025,3,1416.0
NH,3300780740,2025,4,1421.0
NH,3300784420,2025,0,812.0
NH,3300784420,2025,1,817.0
NH,3300784420,2025,2,1072.0
NH,3300784420,2025,3,1416.0
NH,3300784420,2025,4,1421.0
NH,3300900580,2025,0,1104.0
NH,3300900580,2025,1,1156.0
NH,3300900580,2025,2,1516.0
NH,3300900580,2025,3,2019.0
NH,3300900580,2025,4,2109.0
NH,3300902020,2025,0,1104.0
NH,3300902020,2025,1,1156.0
NH,3300902020,2025,2,1516.0
NH,3300902020,2025,3,2019.0
NH,3300902020,2025,4,2109.0
NH,3300903940,2025,0,1104.0
NH,3300903940,2025,1,1156.0
NH,3300903940,2025,2,1516.0
NH,3300903940,2025,3,2019.0
NH,3300903940,2025,4,2109.0
NH,3300905060,2025,0,1104.0
NH,3300905060,2025,1,1156.0
NH,3300905060,2025,2,1516.0
NH,3300905060,2025,3,2019.0
NH,3300905060,2025,4,2109.0
NH,3300905460,2025,0,1104.0
NH,3300905460,2025,1,1156.0
NH,3300905460,2025,2,1516.0
NH,3300905460,2025,3,2019.0
NH,3300905460,2025,4,2109.0
NH,3300907540,2025,0,1104.0
NH,3300907540,2025,1,1156.0
NH,3300907540,2025,2,1516.0
NH,3300907540,2025,3,2019.0
NH,3300907540,2025,4,2109.0
NH,3300907700,2025,0,1104.0
NH,3300907700,2025,1,1156.0
NH,3300907700,2025,2,1516.0
NH,3300907700,2025,3,2019.0
NH,3300907700,2025,4,2109.0
NH,3300908660,2025,0,1104.0
NH,3300908660,2025,1,1156.0
NH,3300908660,2025,2,1516.0
NH,3300908660,2025,3,2019.0
NH,3300908660,2025,4,2109.0
NH,3300908980,2025,0,1104.0
NH,3300908980,2025,1,1156.0
NH,3300908980,2025,2,1516.0
NH,3300908980,2025,3,2019.0
NH,3300908980,2025,4,2109.0
NH,3300918740,2025,0,1104.0
NH,3300918740,2025,1,1156.0
NH,3300918740,2025,2,1516.0
NH,3300918740,2025,3,2019.0
NH,3300918740,2025,4,2109.0
NH,3300922020,2025,0,1104.0
NH,3300922020,2025,1,1156.0
NH,3300922020,2025,2,1516.0
NH,3300922020,2025,3,2019.0
NH,3300922020,2025,4,2109.0
NH,3300923860,2025,0,1104.0
NH,3300923860,2025,1,1156.0
NH,3300923860,2025,2,1516.0
NH,3300923860,2025,3,2019.0
NH,3300923860,2025,4,2109.0
NH,3300924340,2025,0,1104.0
NH,3300924340,2025,1,1156.0
NH,3300924340,2025,2,1516.0
NH,3300924340,2025,3,2019.0
NH,3300924340,2025,4,2109.0
NH,3300927300,2025,0,1104.0
NH,3300927300,2025,1,1156.0
NH,3300927300,2025,2,1516.0
NH,3300927300,2025,3,2019.0
NH,3300927300,2025,4,2109.0
NH,3300930820,2025,0,1104.0
NH,3300930820,2025,1,1156.0
NH,3300930820,2025,2,1516.0
NH,3300930820,2025,3,2019.0
NH,3300930820,2025,4,2109.0
NH,3300932180,2025,0,1104.0
NH,3300932180,2025,1,1156.0
NH,3300932180,2025,2,1516.0
NH,3300932180,2025,3,2019.0
NH,3300932180,2025,4,2109.0
NH,3300933860,2025,0,1104.0
NH,3300933860,2025,1,1156.0
NH,3300933860,2025,2,1516.0
NH,3300933860,2025,3,2019.0
NH,3300933860,2025,4,2109.0
NH,3300934820,2025,0,1104.0
NH,3300934820,2025,1,1156.0
NH,3300934820,2025,2,1516.0
NH,3300934820,2025,3,2019.0
NH,3300934820,2025,4,2109.0
NH,3300935220,2025,0,1104.0
NH,3300935220,2025,1,1156.0
NH,3300935220,2025,2,1516.0
NH,3300935220,2025,3,2019.0
NH,3300935220,2025,4,2109.0
NH,3300936900,2025,0,1104.0
NH,3300936900,2025,1,1156.0
NH,3300936900,2025,2,1516.0
NH,3300936900,2025,3,2019.0
NH,3300936900,2025,4,2109.0
NH,3300940660,2025,0,1104.0
NH,3300940660,2025,1,1156.0
NH,3300940660,2025,2,1516.0
NH,3300940660,2025,3,2019.0
NH,3300940660,2025,4,2109.0
NH,3300941300,2025,0,1104.0
NH,3300941300,2025,1,1156.0
NH,3300941300,2025,2,1516.0
NH,3300941300,2025,3,2019.0
NH,3300941300,2025,4,2109.0
NH,3300941860,2025,0,1104.0
NH,3300941860,2025,1,1156.0
NH,3300941860,2025,2,1516.0
NH,3300941860,2025,3,2019.0
NH,3300941860,2025,4,2109.0
NH,3300942020,2025,0,1104.0
NH,3300942020,2025,1,1156.0
NH,3300942020,2025,2,1516.0
NH,3300942020,2025,3,2019.0
NH,3300942020,2025,4,2109.0
NH,3300942580,2025,0,1104.0
NH,3300942580,2025,1,1156.0
NH,3300942580,2025,2,1516.0
NH,3300942580,2025,3,2019.0
NH,3300942580,2025,4,2109.0
NH,3300942820,2025,0,1104.0
NH,3300942820,2025,1,1156.0
NH,3300942820,2025,2,1516.0
NH,3300942820,2025,3,2019.0
NH,3300942820,2025,4,2109.0
NH,3300944100,2025,0,1104.0
NH,3300944100,2025,1,1156.0
NH,3300944100,2025,2,1516.0
NH,3300944100,2025,3,2019.0
NH,3300944100,2025,4,2109.0
NH,3300944260,2025,0,1104.0
NH,3300944260,2025,1,1156.0
NH,3300944260,2025,2,1516.0
NH,3300944260,2025,3,2019.0
NH,3300944260,2025,4,2109.0
NH,3300948980,2025,0,1104.0
NH,3300948980,2025,1,1156.0
NH,3300948980,2025,2,1516.0
NH,3300948980,2025,3,2019.0
NH,3300948980,2025,4,2109.0
NH,3300958340,2025,0,1104.0
NH,3300958340,2025,1,1156.0
NH,3300958340,2025,2,1516.0
NH,3300958340,2025,3,2019.0
NH,3300958340,2025,4,2109.0
NH,3300958500,2025,0,1104.0
NH,3300958500,2025,1,1156.0
NH,3300958500,2025,2,1516.0
NH,3300958500,2025,3,2019.0
NH,3300958500,2025,4,2109.0
NH,3300961060,2025,0,1104.0
NH,3300961060,2025,1,1156.0
NH,3300961060,2025,2,1516.0
NH,3300961060,2025,3,2019.0
NH,3300961060,2025,4,2109.0
NH,3300962660,2025,0,1104.0
NH,3300962660,2025,1,1156.0
NH,3300962660,2025,2,1516.0
NH,3300962660,2025,3,2019.0
NH,3300962660,2025,4,2109.0
NH,3300965940,2025,0,1104.0
NH,3300965940,2025,1,1156.0
NH,3300965940,2025,2,1516.0
NH,3300965940,2025,3,2019.0
NH,3300965940,2025,4,2109.0
NH,3300974740,2025,0,1104.0
NH,3300974740,2025,1,1156.0
NH,3300974740,2025,2,1516.0
NH,3300974740,2025,3,2019.0
NH,3300974740,2025,4,2109.0
NH,3300976740,2025,0,1104.0
NH,3300976740,2025,1,1156.0
NH,3300976740,2025,2,1516.0
NH,3300976740,2025,3,2019.0
NH,3300976740,2025,4,2109.0
NH,3300978740,2025,0,1104.0
NH,3300978740,2025,1,1156.0
NH,3300978740,2025,2,1516.0
NH,3300978740,2025,3,2019.0
NH,3300978740,2025,4,2109.0
NH,3300979380,2025,0,1104.0
NH,3300979380,2025,1,1156.0
NH,3300979380,2025,2,1516.0
NH,3300979380,2025,3,2019.0
NH,3300979380,2025,4,2109.0
NH,3300980500,2025,0,1104.0
NH,3300980500,2025,1,1156.0
NH,3300980500,2025,2,1516.0
NH,3300980500,2025,3,2019.0
NH,3300980500,2025,4,2109.0
NH,3300987060,2025,0,1104.0
NH,3300987060,2025,1,1156.0
NH,3300987060,2025,2,1516.0
NH,3300987060,2025,3,2019.0
NH,3300987060,2025,4,2109.0
NH,3301101300,2025,0,1458.0
NH,3301101300,2025,1,1621.0
NH,3301101300,2025,2,2126.0
NH,3301101300,2025,3,2824.0
NH,3301101300,2025,4,2999.0
NH,3301101700,2025,0,1184.0
NH,3301101700,2025,1,1192.0
NH,3301101700,2025,2,1564.0
NH,3301101700,2025,3,1917.0
NH,3301101700,2025,4,2405.0
NH,3301104500,2025,0,1336.0
NH,3301104500,2025,1,1485.0
NH,3301104500,2025,2,1948.0
NH,3301104500,2025,3,2347.0
NH,3301104500,2025,4,2583.0
NH,3301104900,2025,0,1184.0
NH,3301104900,2025,1,1192.0
NH,3301104900,2025,2,1564.0
NH,3301104900,2025,3,1917.0
NH,3301104900,2025,4,2405.0
NH,3301108100,2025,0,1458.0
NH,3301108100,2025,1,1621.0
NH,3301108100,2025,2,2126.0
NH,3301108100,2025,3,2824.0
NH,3301108100,2025,4,2999.0
NH,3301117780,2025,0,1184.0
NH,3301117780,2025,1,1192.0
NH,3301117780,2025,2,1564.0
NH,3301117780,2025,3,1917.0
NH,3301117780,2025,4,2405.0
NH,3301127140,2025,0,1184.0
NH,3301127140,2025,1,1192.0
NH,3301127140,2025,2,1564.0
NH,3301127140,2025,3,1917.0
NH,3301127140,2025,4,2405.0
NH,3301129860,2025,0,1336.0
NH,3301129860,2025,1,1485.0
NH,3301129860,2025,2,1948.0
NH,3301129860,2025,3,2347.0
NH,3301129860,2025,4,2583.0
NH,3301131540,2025,0,1184.0
NH,3301131540,2025,1,1192.0
NH,3301131540,2025,2,1564.0
NH,3301131540,2025,3,1917.0
NH,3301131540,2025,4,2405.0
NH,3301131940,2025,0,1458.0
NH,3301131940,2025,1,1621.0
NH,3301131940,2025,2,2126.0
NH,3301131940,2025,3,2824.0
NH,3301131940,2025,4,2999.0
NH,3301133700,2025,0,1184.0
NH,3301133700,2025,1,1192.0
NH,3301133700,2025,2,1564.0
NH,3301133700,2025,3,1917.0
NH,3301133700,2025,4,2405.0
NH,3301136180,2025,0,1184.0
NH,3301136180,2025,1,1192.0
NH,3301136180,2025,2,1564.0
NH,3301136180,2025,3,1917.0
NH,3301136180,2025,4,2405.0
NH,3301137140,2025,0,1458.0
NH,3301137140,2025,1,1621.0
NH,3301137140,2025,2,2126.0
NH,3301137140,2025,3,2824.0
NH,3301137140,2025,4,2999.0
NH,3301137940,2025,0,1458.0
NH,3301137940,2025,1,1621.0
NH,3301137940,2025,2,2126.0
NH,3301137940,2025,3,2824.0
NH,3301137940,2025,4,2999.0
NH,3301142260,2025,0,1458.0
NH,3301142260,2025,1,1621.0
NH,3301142260,2025,2,2126.0
NH,3301142260,2025,3,2824.0
NH,3301142260,2025,4,2999.0
NH,3301144580,2025,0,1184.0
NH,3301144580,2025,1,1192.0
NH,3301144580,2025,2,1564.0
NH,3301144580,2025,3,1917.0
NH,3301144580,2025,4,2405.0
NH,3301145140,2025,0,1336.0
NH,3301145140,2025,1,1485.0
NH,3301145140,2025,2,1948.0
NH,3301145140,2025,3,2347.0
NH,3301145140,2025,4,2583.0
NH,3301146260,2025,0,1458.0
NH,3301146260,2025,1,1621.0
NH,3301146260,2025,2,2126.0
NH,3301146260,2025,3,2824.0
NH,3301146260,2025,4,2999.0
NH,3301147540,2025,0,1458.0
NH,3301147540,2025,1,1621.0
NH,3301147540,2025,2,2126.0
NH,3301147540,2025,3,2824.0
NH,3301147540,2025,4,2999.0
NH,3301148020,2025,0,1458.0
NH,3301148020,2025,1,1621.0
NH,3301148020,2025,2,2126.0
NH,3301148020,2025,3,2824.0
NH,3301148020,2025,4,2999.0
NH,3301149140,2025,0,1458.0
NH,3301149140,2025,1,1621.0
NH,3301149140,2025,2,2126.0
NH,3301149140,2025,3,2824.0
NH,3301149140,2025,4,2999.0
NH,3301150260,2025,0,1458.0
NH,3301150260,2025,1,1621.0
NH,3301150260,2025,2,2126.0
NH,3301150260,2025,3,2824.0
NH,3301150260,2025,4,2999.0
NH,3301150740,2025,0,1184.0
NH,3301150740,2025,1,1192.0
NH,3301150740,2025,2,1564.0
NH,3301150740,2025,3,1917.0
NH,3301150740,2025,4,2405.0
NH,3301151940,2025,0,1458.0
NH,3301151940,2025,1,1621.0
NH,3301151940,2025,2,2126.0
NH,3301151940,2025,3,2824.0
NH,3301151940,2025,4,2999.0
NH,3301159940,2025,0,1458.0
NH,3301159940,2025,1,1621.0
NH,3301159940,2025,2,2126.0
NH,3301159940,2025,3,2824.0
NH,3301159940,2025,4,2999.0
NH,3301160580,2025,0,1184.0
NH,3301160580,2025,1,1192.0
NH,3301160580,2025,2,1564.0
NH,3301160580,2025,3,1917.0
NH,3301160580,2025,4,2405.0
NH,3301168820,2025,0,1184.0
NH,3301168820,2025,1,1192.0
NH,3301168820,2025,2,1564.0
NH,3301168820,2025,3,1917.0
NH,3301168820,2025,4,2405.0
NH,3301176260,2025,0,1184.0
NH,3301176260,2025,1,1192.0
NH,3301176260,2025,2,1564.0
NH,3301176260,2025,3,1917.0
NH,3301176260,2025,4,2405.0
NH,3301179780,2025,0,1336.0
NH,3301179780,2025,1,1485.0
NH,3301179780,2025,2,1948.0
NH,3301179780,2025,3,2347.0
NH,3301179780,2025,4,2583.0
NH,3301185220,2025,0,1458.0
NH,3301185220,2025,1,1621.0
NH,3301185220,2025,2,2126.0
NH,3301185220,2025,3,2824.0
NH,3301185220,2025,4,2999.0
NH,3301185940,2025,0,1184.0
NH,3301185940,2025,1,1192.0
NH,3301185940,2025,2,1564.0
NH,3301185940,2025,3,1917.0
NH,3301185940,2025,4,2405.0
NH,3301300660,2025,0,1120.0
NH,3301300660,2025,1,1230.0
NH,3301300660,2025,2,1614.0
NH,3301300660,2025,3,2132.0
NH,3301300660,2025,4,2140.0
NH,3301301460,2025,0,1120.0
NH,3301301460,2025,1,1230.0
NH,3301301460,2025,2,1614.0
NH,3301301460,2025,3,2132.0
NH,3301301460,2025,4,2140.0
NH,3301306260,2025,0,1120.0
NH,3301306260,2025,1,1230.0
NH,3301306260,2025,2,1614.0
NH,3301306260,2025,3,2132.0
NH,3301306260,2025,4,2140.0
NH,3301306500,2025,0,1120.0
NH,3301306500,2025,1,1230.0
NH,3301306500,2025,2,1614.0
NH,3301306500,2025,3,2132.0
NH,3301306500,2025,4,2140.0
NH,3301306980,2025,0,1120.0
NH,3301306980,2025,1,1230.0
NH,3301306980,2025,2,1614.0
NH,3301306980,2025,3,2132.0
NH,3301306980,2025,4,2140.0
NH,3301309860,2025,0,1120.0
NH,3301309860,2025,1,1230.0
NH,3301309860,2025,2,1614.0
NH,3301309860,2025,3,2132.0
NH,3301309860,2025,4,2140.0
NH,3301312420,2025,0,1120.0
NH,3301312420,2025,1,1230.0
NH,3301312420,2025,2,1614.0
NH,3301312420,2025,3,2132.0
NH,3301312420,2025,4,2140.0
NH,3301314200,2025,0,1120.0
NH,3301314200,2025,1,1230.0
NH,3301314200,2025,2,1614.0
NH,3301314200,2025,3,2132.0
NH,3301314200,2025,4,2140.0
NH,3301316980,2025,0,1120.0
NH,3301316980,2025,1,1230.0
NH,3301316980,2025,2,1614.0
NH,3301316980,2025,3,2132.0
NH,3301316980,2025,4,2140.0
NH,3301319460,2025,0,1120.0
NH,3301319460,2025,1,1230.0
NH,3301319460,2025,2,1614.0
NH,3301319460,2025,3,2132.0
NH,3301319460,2025,4,2140.0
NH,3301324900,2025,0,1120.0
NH,3301324900,2025,1,1230.0
NH,3301324900,2025,2,1614.0
NH,3301324900,2025,3,2132.0
NH,3301324900,2025,4,2140.0
NH,3301327380,2025,0,1120.0
NH,3301327380,2025,1,1230.0
NH,3301327380,2025,2,1614.0
NH,3301327380,2025,3,2132.0
NH,3301327380,2025,4,2140.0
NH,3301335540,2025,0,1120.0
NH,3301335540,2025,1,1230.0
NH,3301335540,2025,2,1614.0
NH,3301335540,2025,3,2132.0
NH,3301335540,2025,4,2140.0
NH,3301335860,2025,0,1120.0
NH,3301335860,2025,1,1230.0
NH,3301335860,2025,2,1614.0
NH,3301335860,2025,3,2132.0
NH,3301335860,2025,4,2140.0
NH,3301337300,2025,0,1120.0
NH,3301337300,2025,1,1230.0
NH,3301337300,2025,2,1614.0
NH,3301337300,2025,3,2132.0
NH,3301337300,2025,4,2140.0
NH,3301337540,2025,0,1120.0
NH,3301337540,2025,1,1230.0
NH,3301337540,2025,2,1614.0
NH,3301337540,2025,3,2132.0
NH,3301337540,2025,4,2140.0
NH,3301343380,2025,0,1120.0
NH,3301343380,2025,1,1230.0
NH,3301343380,2025,2,1614.0
NH,3301343380,2025,3,2132.0
NH,3301343380,2025,4,2140.0
NH,3301350900,2025,0,1120.0
NH,3301350900,2025,1,1230.0
NH,3301350900,2025,2,1614.0
NH,3301350900,2025,3,2132.0
NH,3301350900,2025,4,2140.0
NH,3301352100,2025,0,1120.0
NH,3301352100,2025,1,1230.0
NH,3301352100,2025,2,1614.0
NH,3301352100,2025,3,2132.0
NH,3301352100,2025,4,2140.0
NH,3301354260,2025,0,1120.0
NH,3301354260,2025,1,1230.0
NH,3301354260,2025,2,1614.0
NH,3301354260,2025,3,2132.0
NH,3301354260,2025,4,2140.0
NH,3301360020,2025,0,1120.0
NH,3301360020,2025,1,1230.0
NH,3301360020,2025,2,1614.0
NH,3301360020,2025,3,2132.0
NH,3301360020,2025,4,2140.0
NH,3301361940,2025,0,1120.0
NH,3301361940,2025,1,1230.0
NH,3301361940,2025,2,1614.0
NH,3301361940,2025,3,2132.0
NH,3301361940,2025,4,2140.0
NH,3301366980,2025,0,1120.0
NH,3301366980,2025,1,1230.0
NH,3301366980,2025,2,1614.0
NH,3301366980,2025,3,2132.0
NH,3301366980,2025,4,2140.0
NH,3301375460,2025,0,1120.0
NH,3301375460,2025,1,1230.0
NH,3301375460,2025,2,1614.0
